id,name,quantity,type
1,HP 38A Black,4,toner
2,HP 508A Magenta,2,toner
3,HP 508A Cyan,2,toner
4,HP 508A Yellow,3,toner
5,HP 508A Black,3,toner
6,HP 215A Yellow,1,toner
7,HP 215A Magenta,1,toner
8,HP 215A Cyan,1,toner
9,HP 215A Black,1,toner
10,RT 4050 Black,1,toner
11,HP 4050 Black,1,toner
12,Brother 315Y Yellow,1,toner
13,HP 61x Cyan,1,toner
14,CSE Toner Vac,1,cleaning supplies
15,Ricoh 6110D Black,2,toner
